swift_code,id,bank,city,branch
ABNACN2A,1,ABN AMRO BANK N.V. SHANGHAI BRANCH,PUDONG,None
CMBCCNBS525,1271,CHINA MERCHANTS BANK,LONGYAN,(LONGYAN BRANCH)
CMBCCNBS284,1272,CHINA MERCHANTS BANK,NANCHANG,(NANCHANG BRANCH)
CMBCCNBS261,1273,CHINA MERCHANTS BANK,NANJING,(NANJING BRANCH)
CMBCCNBS304,1274,CHINA MERCHANTS BANK,NANNING,(NANNING BRANCH)
CMBCCNBS222,1275,CHINA MERCHANTS BANK,NANTONG,(NANTONG BRANCH)
CMBCCNBS286,1276,CHINA MERCHANTS BANK,NINGBO,(NINGBO BRANCH)
CMBCCNBS556,1277,CHINA MERCHANTS BANK,PUTIAN,(PUTIAN BRANCH)
CMBCCNBS400,1278,CHINA MERCHANTS BANK,QINGDAO,(QINGDAO BRANCH)
CMBCCNBS470,1279,CHINA MERCHANTS BANK,QUANZHOU,(QUANZHOU BRANCH)
CMBCCNBS125,1280,CHINA MERCHANTS BANK,RIZHAO,(RIZHAO BRANCH)
CMBCCNBS653,1281,CHINA MERCHANTS BANK,SANMING,(SANMING BRANCH)
CMBCCNBSFTU,1282,CHINA MERCHANTS BANK,SHANGHAI,(FTU SHANGHAI BR)
CMBCCNBS051,1283,CHINA MERCHANTS BANK,SHANGHAI,(SHANGHAI BRANCH)
CMBCCNBS768,1284,CHINA MERCHANTS BANK,SHANGHAI,(SHANGHAI FTZ BRANCH)
CMBCCNB10SH,1285,CHINA MERCHANTS BANK,SHANGHAI,None
CMBCCNBS081,1286,CHINA MERCHANTS BANK,SHENYANG,None
CMBCCNBSCMD,1287,CHINA MERCHANTS BANK,SHENZHEN,(CASH MANAGEMENT DEPARTMENT)
CMBCCNBSCSD,1288,CHINA MERCHANTS BANK,SHENZHEN,(CUSTODY BRANCH)
CMBCCNBSFCT,1289,CHINA MERCHANTS BANK,SHENZHEN,(FACTORING)
CMBCCNBS012,1290,CHINA MERCHANTS BANK,SHENZHEN,(GENERAL BANKING DEPARTMENT)
CMBCCNBS,1291,CHINA MERCHANTS BANK,SHENZHEN,(HEAD OFFICE)
CMBCCNBS008,1292,CHINA MERCHANTS BANK,SHENZHEN,(OFF-SHORE BANKING DEPARTMENT)
CMBCCNBSRMB,1293,CHINA MERCHANTS BANK,SHENZHEN,(RMB CLEARING SERVICE)
CMBCCNBS050,1294,CHINA MERCHANTS BANK,SHENZHEN,(SHENZHEN BRANCH)
CMBCCNBS458,1295,CHINA MERCHANTS BANK,SHIJIAZHUANG,(SHIJIAZHUANG BRANCH)
CMBCCNBS275,1296,CHINA MERCHANTS BANK,SUZHOU,(SUZHOU BRANCH)
CMBCCNBS351,1297,CHINA MERCHANTS BANK,TAIYUAN,(TAIYUAN BRANCH)
CMBCCNBS730,1298,CHINA MERCHANTS BANK,TANGSHAN,(TANGSHAN BRANCH)
CMBCCNBS391,1299,CHINA MERCHANTS BANK,TIANJIN,(TIANJIN BRANCH)
CMBCCNBS520,1300,CHINA MERCHANTS BANK,TIANJIN,(TIANJIN PILOT FREE TRADE ZONE BRANCH)
CMBCCNBS237,1301,CHINA MERCHANTS BANK,WEIFANG,(WEIFANG BRANCH)
CMBCCNBS376,1302,CHINA MERCHANTS BANK,WEIHAI,(WEIHAI BRANCH)
CMBCCNBS288,1303,CHINA MERCHANTS BANK,WENZHOU,(WENZHOU BRANCH)
CMBCCNBS421,1304,CHINA MERCHANTS BANK,WULUMUQI,(WULUMUQI BRANCH)
CMBCCNBS270,1305,CHINA MERCHANTS BANK,WUXI,(WUXI BRANCH)
CMBCCNBS471,1306,CHINA MERCHANTS BANK,XIAMEN,(XIAMEN BRANCH)
CMBCCNBS231,1307,CHINA MERCHANTS BANK,XIAN,(XIAN BRANCH)
CMBCCNBS589,1308,CHINA MERCHANTS BANK,XINING,(XINING BRANCH)
CMBCCNBS372,1309,CHINA MERCHANTS BANK,YANTAI,(YANTAI BRANCH)
CMBCCNBS442,1310,CHINA MERCHANTS BANK,YINCHUAN,(YINCHUAN BRANCH)
CMBCCNBS601,1311,CHINA MERCHANTS BANK,ZHANJIANG,(ZHANJIANG BRANCH)
CMBCCNBS491,1312,CHINA MERCHANTS BANK,ZHENGZHOU,(ZHENGZHOU BRANCH)
CMBCCNBS430,1313,CHINA MERCHANTS BANK,ZHONGSHAN,(ZHONGSHAN BRANCH)
CMBCCNBS410,1314,CHINA MERCHANTS BANK,ZIBO,(ZIBO BRANCH)
CHMFCNB1,1315,CHINA MERCHANTS FUND MANAGEMENT CO., LTD,SHENZHEN,None
SLFCCNBJ,1316,CHINA MERCHANTS GROUP FINANCE CO.,LTD.,BEIJING,None
CHMCCNBS,1317,CHINA MERCHANTS SECURITIES CO., LTD,SHENZHEN,None
CHMHCNB1,1318,CHINA MERCHANTTS BANK,SHANGHAI,None
MSBCCNBJ063,1319,CHINA MINSHENG BANKING CORPORATION, LIMITED,BAOJI,None
MSBCCNBJACD,1320,CHINA MINSHENG BANKING CORPORATION, LIMITED,BEIJING,(ASSET CUSTODY DEPARTMENT)
MSBCCNBJ001,1321,CHINA MINSHENG BANKING CORPORATION, LIMITED,BEIJING,(BEIJING BRANCH)
MSBCCNBJCIP,1322,CHINA MINSHENG BANKING CORPORATION, LIMITED,BEIJING,(CIPS BUSINESS)
MSBCCNBJMIT,1323,CHINA MINSHENG BANKING CORPORATION, LIMITED,BEIJING,(FINANCIAL MARKETS MARGIN INFINITE TRADING)
MSBCCNBJ,1324,CHINA MINSHENG BANKING CORPORATION, LIMITED,BEIJING,(HEAD OFFICE)
MSBCCNBJIFD,1325,CHINA MINSHENG BANKING CORPORATION, LIMITED,BEIJING,(INTERNET FINANCE DEPARTMENT)
MSBCCNBJ040,1326,CHINA MINSHENG BANKING CORPORATION, LIMITED,CANGZHOU,(CANGZHOU BRANCH)
MSBCCNBJ033,1327,CHINA MINSHENG BANKING CORPORATION, LIMITED,CHANGCHUN,(CHANGCHUN BRANCH)
MSBCCNBJ031,1328,CHINA MINSHENG BANKING CORPORATION, LIMITED,CHANGSHA,(CHANGSHA BRANCH)
MSBCCNBJ037,1329,CHINA MINSHENG BANKING CORPORATION, LIMITED,CHANGZHOU,(CHANGZHOU BRANCH)
MSBCCNBJ020,1330,CHINA MINSHENG BANKING CORPORATION, LIMITED,CHENGDU,(CHENGDU BRANCH)
MSBCCNBJ011,1331,CHINA MINSHENG BANKING CORPORATION, LIMITED,CHONGQING,(CHONGQING BRANCH)
MSBCCNBJ006,1332,CHINA MINSHENG BANKING CORPORATION, LIMITED,DALIAN,(DALIAN BRANCH)
MSBCCNBJ052,1333,CHINA MINSHENG BANKING CORPORATION, LIMITED,DATONG,(DATONG BRANCH)
MSBCCNBJ089,1334,CHINA MINSHENG BANKING CORPORATION, LIMITED,DONGGUAN,(DONGGUAN BRANCH)
MSBCCNBJ059,1335,CHINA MINSHENG BANKING CORPORATION, LIMITED,DONGYING,(DONGYING BRANCH)
MSBCCNBJFSB,1336,CHINA MINSHENG BANKING CORPORATION, LIMITED,FOSHAN,(MINSHENG FOSHAN BRANCH)
MSBCCNBJFQB,1337,CHINA MINSHENG BANKING CORPORATION, LIMITED,FUQING,(FUQING BRANCH)
MSBCCNBJ015,1338,CHINA MINSHENG BANKING CORPORATION, LIMITED,FUZHOU,(FUZHOU BRANCH)
MSBCCNBJ081,1339,CHINA MINSHENG BANKING CORPORATION, LIMITED,GANZHOU,(GANZHOU BRANCH)
MSBCCNBJ0E2,1340,CHINA MINSHENG BANKING CORPORATION, LIMITED,GUANGZHOU,(GUANGDONG PILOT FTZ NANSHA BRANCH)
MSBCCNBJ003,1341,CHINA MINSHENG BANKING CORPORATION, LIMITED,GUANGZHOU,(GUANGZHOU BRANCH)
MSBCCNBJ013,1342,CHINA MINSHENG BANKING CORPORATION, LIMITED,GUIYANG,(GUIYANG BRANCH)
